change_number,revision_number,branch,rbe_gcp_started,rbe_gcp_state,rbe_gcp_time_seconds,rbe_gcp_time_minutes,rbe_bb_started,rbe_bb_state,rbe_bb_time_seconds,rbe_bb_time_minutes
400877,2,master,2024-01-05 12:50:29.000000000,SUCCESSFUL,855.0,14.25,,NOT_STARTED,,
400822,2,master,2024-01-04 16:00:36.000000000,SUCCESSFUL,1041.0,17.35,2024-01-04 19:10:47.000000000,SUCCESSFUL,654.0,10.9
400823,3,master,2024-01-04 16:35:31.000000000,FAILED,507.0,8.45,,NOT_STARTED,,
400823,4,master,2024-01-04 17:45:07.000000000,FAILED,1036.0,17.27,2024-01-04 17:30:41.000000000,RUNNING,,
400623,1,stable-3.9,2024-01-03 20:11:07.000000000,FAILED,461.0,7.68,2024-01-03 19:35:27.000000000,FAILED,7928.0,132.13
400623,3,stable-3.9,2024-01-03 20:11:06.000000000,FAILED,462.0,7.7,2024-01-03 19:40:32.000000000,FAILED,8241.0,137.35
398697,4,master,2024-01-04 12:35:26.000000000,FAILED,531.0,8.85,2024-01-04 19:10:26.000000000,FAILED,109.0,1.82
400777,1,master,2024-01-04 10:55:24.000000000,SUCCESSFUL,1192.0,19.87,2024-01-04 10:55:25.000000000,RUNNING,,
400238,1,master,2024-01-02 15:15:28.000000000,SUCCESSFUL,785.0,13.08,2024-01-02 15:15:28.000000000,SUCCESSFUL,569.0,9.48
400237,1,master,2024-01-02 15:15:29.000000000,SUCCESSFUL,1071.0,17.85,2024-01-02 15:15:28.000000000,SUCCESSFUL,595.0,9.92
400177,1,master,2024-01-02 14:05:28.000000000,SUCCESSFUL,849.0,14.15,2024-01-02 14:05:22.000000000,SUCCESSFUL,505.0,8.42
400177,2,master,2024-01-02 14:40:35.000000000,SUCCESSFUL,489.0,8.15,2024-01-02 14:40:35.000000000,SUCCESSFUL,181.0,3.02
400217,1,master,2024-01-02 14:40:33.000000000,SUCCESSFUL,824.0,13.73,2024-01-02 14:40:28.000000000,SUCCESSFUL,420.0,7.0
399703,1,master,2023-12-29 11:30:26.000000000,SUCCESSFUL,543.0,9.05,2023-12-29 11:32:51.000000000,FAILED,137.0,2.28
399618,1,master,2023-12-29 20:10:25.000000000,SUCCESSFUL,854.0,14.23,2023-12-29 20:10:23.000000000,SUCCESSFUL,554.0,9.23
399618,2,master,2023-12-29 20:20:26.000000000,SUCCESSFUL,1321.0,22.02,2023-12-29 20:20:36.000000000,SUCCESSFUL,769.0,12.82
399618,3,master,2023-12-29 23:30:25.000000000,SUCCESSFUL,510.0,8.5,2023-12-29 23:30:22.000000000,SUCCESSFUL,134.0,2.23
398918,5,master,2023-12-28 09:40:22.000000000,SUCCESSFUL,1768.0,29.47,2023-12-28 19:20:00.000000000,SUCCESSFUL,1102.0,18.37
398918,6,master,2023-12-29 19:50:25.000000000,FAILED,504.0,8.4,2023-12-29 19:50:22.000000000,FAILED,123.0,2.05
398918,7,master,2023-12-29 19:55:28.000000000,SUCCESSFUL,919.0,15.32,2023-12-29 19:55:32.000000000,SUCCESSFUL,494.0,8.23
398918,8,master,2023-12-29 20:15:29.000000000,SUCCESSFUL,999.0,16.65,2023-12-29 20:15:26.000000000,SUCCESSFUL,525.0,8.75
398918,9,master,2023-12-29 20:20:28.000000000,SUCCESSFUL,1391.0,23.18,2023-12-29 20:20:43.000000000,SUCCESSFUL,892.0,14.87
398918,10,master,2023-12-29 23:15:28.000000000,SUCCESSFUL,782.0,13.03,2023-12-29 23:15:22.000000000,SUCCESSFUL,433.0,7.22
399718,1,master,2023-12-29 13:30:31.000000000,SUCCESSFUL,874.0,14.57,2023-12-29 13:30:26.000000000,SUCCESSFUL,131.0,2.18
398818,3,master,2023-12-29 09:00:20.000000000,SUCCESSFUL,631.0,10.52,2023-12-29 12:53:54.000000000,SUCCESSFUL,378.0,6.3
398897,3,master,2023-12-20 15:45:28.000000000,SUCCESSFUL,408.0,6.8,2023-12-28 20:20:40.000000000,SUCCESSFUL,1067.0,17.78
399559,2,master,2023-12-27 00:39:51.000000000,SUCCESSFUL,5680.0,94.67,2023-12-28 23:28:43.000000000,RUNNING,,
